id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1,John,"((1982, 'one shot'), 55)",0,"((2003, 'mecha'), 80)","((1988, 'food'), 4)","((2016, 'adventure'), 61)",0,"((1998, 'harem'), 1)","((2016, 'adventure'), 40)","((1985, 'gender bender'), 54)",0
2,William,0,"((1972, 'mature'), 81)",0,"((1988, 'historical'), 71)","((1996, 'fantasy'), 91)",0,0,"((2011, 'sounen'), 95)","((1971, 'gender bender'), 55)","((1975, 'one shot'), 86)"
3,James,"((1973, 'school'), 67)",0,0,"((1972, 'action'), 90)","((1974, 'drama'), 4)",0,"((1997, 'yaoi'), 35)",0,0,"((1980, 'demons'), 44)"
4,Charles,0,0,"((2016, '4-koma'), 24)","((2000, 'school'), 79)","((1995, 'one shot'), 54)",0,0,"((1987, 'adventure'), 94)",0,"((1996, '4-koma'), 37)"
5,George,"((1971, 'shoujo'), 71)",0,0,"((1970, 'adult'), 54)",0,"((1992, 'adult'), 49)","((2013, 'ecchi'), 100)","((2018, 'action'), 97)","((1971, 'yuri'), 28)","((1980, 'martial arts'), 77)"
6,Frank,"((2005, 'parody'), 61)","((2017, 'ecchi'), 36)","((1983, 'adventure'), 71)","((2013, 'yaoi'), 84)",0,"((2006, 'horror'), 99)",0,"((2002, 'doujinshi'), 18)","((1987, 'parody'), 16)",0
7,Joseph,"((1993, 'yuri'), 34)","((1973, 'drama'), 50)","((2016, 'yaoi'), 41)","((1971, 'demons'), 85)",0,"((2014, 'music'), 58)",0,"((1974, 'magic'), 14)","((2015, 'isekai'), 59)","((2006, 'harem'), 99)"
8,Thomas,0,0,0,0,"((1988, 'doujinshi'), 71)",0,0,0,"((1976, 'gender bender'), 31)",0
9,Henry,"((1997, 'one shot'), 1)",0,"((1972, 'horror'), 39)","((1985, 'action'), 97)","((2018, 'mecha'), 25)","((1971, 'food'), 27)",0,"((1992, 'police'), 77)","((1989, 'doujinshi'), 37)",0
10,Robert,"((2010, 'kids'), 5)",0,0,0,0,"((1977, 'adult'), 50)","((1974, 'drama'), 28)","((1981, 'food'), 66)",0,0
11,Edward,0,0,0,0,0,0,"((2002, 'doujinshi'), 73)","((1992, 'vampire'), 92)",0,"((1986, 'scifi'), 31)"
12,Harry,"((2001, 'comedy'), 32)","((1982, 'scifi'), 23)",0,0,"((1999, 'horror'), 22)",0,"((1979, 'scifi'), 88)",0,"((1970, 'school'), 93)","((1986, 'kids'), 16)"
13,Walter,"((2002, 'mecha'), 42)",0,"((2012, 'josei'), 51)",0,"((1995, 'adult'), 69)",0,0,"((2013, 'gender bender'), 15)",0,0
14,Arthur,0,0,0,0,0,0,"((1995, 'gender bender'), 65)","((1977, 'school'), 43)",0,"((1990, 'mecha'), 56)"
15,Fred,0,"((2010, 'demons'), 84)","((1990, 'school'), 81)",0,0,0,"((1981, 'food'), 9)",0,"((1984, 'gender bender'), 11)",0
16,Albert,0,"((1999, 'josei'), 99)","((1990, 'action'), 95)","((1997, 'scifi'), 20)",0,0,"((1997, 'music'), 58)","((1975, 'food'), 57)",0,0
17,Samuel,"((1974, '4-koma'), 11)","((1984, '4-koma'), 41)","((1993, 'sounen'), 93)",0,0,"((2000, '4-koma'), 77)","((1974, 'police'), 8)","((1990, 'vampire'), 99)",0,"((2011, 'yuri'), 70)"
18,David,0,0,0,0,"((1996, 'mature'), 97)",0,0,"((2007, 'mecha'), 82)","((1993, 'horror'), 72)","((1988, 'josei'), 76)"
19,Louis,"((1993, 'mecha'), 45)",0,0,0,"((2003, 'magic'), 31)",0,0,0,0,0
20,Joe,"((2008, 'gender bender'), 41)","((1998, 'mature'), 66)",0,"((1995, 'historical'), 9)","((1992, 'vampire'), 36)","((1977, 'adventure'), 20)","((1977, 'kids'), 1)","((2009, 'sounen'), 36)","((2013, 'magic'), 93)","((1981, 'demons'), 57)"
21,Charlie,"((2012, 'doujinshi'), 6)","((2019, 'music'), 57)","((1975, 'mature'), 57)",0,"((1984, 'horror'), 31)",0,"((1995, 'horror'), 57)",0,0,0
22,Clarence,"((1995, 'historical'), 44)","((2014, 'sounen'), 78)",0,"((2007, 'fantasy'), 28)",0,0,0,0,"((2016, '4-koma'), 12)",0
23,Richard,0,"((1976, 'mature'), 83)","((2005, '4-koma'), 31)",0,"((1989, 'police'), 17)","((1988, 'yuri'), 96)",0,"((1998, 'mature'), 38)",0,0
24,Andrew,"((1971, 'sounen'), 86)",0,"((1990, '4-koma'), 81)","((2016, 'police'), 50)","((1979, 'doujinshi'), 25)",0,"((1985, 'harem'), 33)","((1993, 'sounen'), 5)",0,0
25,Daniel,0,0,"((1992, 'magic'), 75)","((1980, 'historical'), 22)",0,0,"((1981, 'gender bender'), 15)",0,0,"((1991, 'ecchi'), 93)"
26,Ernest,"((2004, 'ecchi'), 24)",0,0,0,"((1985, 'gender bender'), 96)","((1973, 'horror'), 47)",0,"((1981, 'adult'), 74)",0,0
27,Will,"((1970, 'doujinshi'), 3)","((2015, '4-koma'), 94)",0,0,"((1974, 'scifi'), 54)","((1981, 'isekai'), 70)",0,0,"((2008, 'adventure'), 72)","((1989, 'police'), 87)"
28,Jesse,0,"((2010, 'scifi'), 59)","((1981, 'historical'), 30)","((2013, 'doujinshi'), 15)",0,"((1999, 'school'), 45)","((1985, 'fantasy'), 11)",0,"((2014, 'adult'), 27)","((1989, 'mecha'), 1)"
29,Oscar,"((1993, 'gender bender'), 57)",0,"((1972, 'scifi'), 7)",0,"((2003, 'josei'), 63)","((1980, 'ecchi'), 60)",0,"((1993, 'martial arts'), 9)",0,"((2018, 'adventure'), 75)"
30,Lewis,"((2015, 'sounen'), 88)",0,"((1995, 'school'), 2)",0,0,0,"((2016, 'music'), 18)","((1983, 'shoujo'), 2)",0,0
31,Peter,"((2018, 'yuri'), 28)","((1971, 'yuri'), 24)",0,0,"((1994, 'historical'), 94)","((2015, 'adult'), 60)","((1988, 'fantasy'), 58)","((2005, 'harem'), 51)",0,0
32,Benjamin,0,0,"((2005, 'horror'), 4)",0,0,"((1986, 'comedy'), 12)","((2010, 'vampire'), 84)","((1986, 'isekai'), 7)",0,"((2016, 'yaoi'), 100)"
33,Frederick,0,0,0,0,0,"((2003, 'scifi'), 58)",0,0,"((1972, 'food'), 95)","((1978, 'vampire'), 25)"
