id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1,John,0,92,0,5,0,7,0,60,52,0
2,William,95,68,0,98,0,0,0,75,0,69
3,James,59,0,95,37,0,0,0,0,0,66
4,Charles,0,87,0,68,44,0,0,0,41,0
5,George,0,0,0,0,0,0,52,0,0,0
6,Frank,42,15,0,0,0,98,2,54,12,0
7,Joseph,0,0,0,0,97,28,48,82,0,0
8,Thomas,45,0,68,0,37,79,0,0,0,0
9,Henry,1,0,0,0,0,0,19,51,59,0
10,Robert,0,47,0,0,0,14,63,0,1,6
11,Edward,6,0,0,0,0,0,51,90,26,72
12,Harry,66,0,0,0,0,49,0,37,0,0
13,Walter,0,0,83,4,18,0,93,0,0,0
14,Arthur,0,45,0,29,0,64,65,82,14,72
15,Fred,0,0,55,77,91,0,9,0,0,0
16,Albert,0,96,0,0,85,38,24,2,68,54
17,Samuel,0,38,58,29,59,91,0,50,70,91
18,David,0,98,0,17,93,0,0,3,0,73
19,Louis,17,86,0,10,0,94,74,55,0,0
20,Joe,0,43,21,94,0,0,0,41,0,0
21,Charlie,0,0,7,89,45,0,44,0,0,0
22,Clarence,29,0,59,41,0,0,0,0,0,3
23,Richard,14,0,0,6,30,82,0,0,31,0
24,Andrew,0,0,0,58,0,29,0,2,29,0
25,Daniel,11,36,0,57,0,80,63,0,0,31
26,Ernest,0,92,78,18,0,0,45,0,7,0
27,Will,0,78,94,0,0,0,0,0,47,0
28,Jesse,0,0,0,14,63,0,0,0,0,0
29,Oscar,51,0,0,0,0,0,0,61,30,0
30,Lewis,17,0,44,0,50,25,0,0,0,0
31,Peter,0,21,0,51,97,0,0,15,55,51
32,Benjamin,70,0,0,0,0,38,86,15,0,0
33,Frederick,46,0,0,47,46,0,29,41,0,72
34,Willie,0,89,27,97,27,0,0,77,0,0
35,Alfred,46,80,0,50,0,0,0,0,92,12
36,Sam,0,30,22,94,0,0,31,28,65,0
37,Roy,30,81,69,0,31,0,0,25,0,0
38,Herbert,0,40,0,0,0,100,0,23,0,0
39,Jacob,0,0,27,0,82,0,3,58,0,0
40,Tom,12,37,40,52,0,58,0,47,77,37
41,Elmer,67,0,68,90,8,0,0,0,0,0
42,Carl,0,9,0,0,0,0,17,0,0,0
43,Lee,27,22,0,31,44,0,51,81,0,0
44,Howard,50,0,64,0,0,85,0,5,0,0
45,Martin,83,0,98,84,0,47,100,0,0,74
46,Michael,74,66,39,0,0,0,17,14,0,0
47,Bert,0,0,0,65,0,0,79,93,38,0
48,Herman,0,24,43,0,0,0,98,99,58,0
49,Jim,56,27,0,86,0,66,41,0,0,29
50,Francis,0,0,100,0,19,54,24,5,0,0
51,Harvey,57,0,3,0,26,0,0,0,66,0
52,Earl,70,96,0,0,0,44,39,92,84,98
53,Eugene,0,94,0,100,0,0,93,0,0,0
54,Ralph,97,56,0,88,0,0,53,11,0,0
55,Ed,0,0,0,0,45,0,0,0,0,0
56,Claude,0,75,78,0,43,0,38,0,95,0
57,Edwin,99,43,0,0,0,0,89,88,90,0
58,Ben,0,87,0,0,0,0,0,99,56,0
59,Charley,0,78,0,17,0,0,97,0,0,0
60,Paul,0,0,79,0,6,11,13,0,0,0
61,Edgar,0,23,64,0,0,98,0,0,0,3
62,Isaac,0,51,43,0,52,94,0,84,75,50
63,Otto,0,72,9,8,99,0,71,0,0,9
64,Luther,0,93,0,23,0,32,92,53,95,0
65,Lawrence,36,0,0,54,0,77,63,66,0,46
66,Ira,0,0,0,65,81,0,0,83,78,0
67,Patrick,0,0,0,16,5,42,9,6,2,0
68,Guy,0,62,0,0,0,79,49,0,55,0
69,Oliver,81,0,57,19,48,63,0,60,7,0
70,Theodore,56,63,63,71,6,0,0,48,0,65
71,Hugh,0,44,0,0,0,69,0,0,0,0
72,Clyde,0,20,9,0,0,0,0,0,0,0
73,Alexander,44,69,0,0,0,11,0,32,0,0
74,August,0,0,33,22,0,86,0,18,0,65
75,Floyd,98,0,33,0,62,63,0,0,54,0
76,Homer,0,21,0,0,65,0,78,59,90,0
77,Jack,38,69,18,57,0,0,60,0,0,0
78,Leonard,8,20,0,71,0,91,38,71,0,0
79,Horace,93,0,0,0,0,0,65,0,2,0
80,Marion,0,66,95,0,0,0,0,0,35,47
81,Philip,0,6,8,0,0,53,0,0,0,23
82,Allen,0,0,0,43,0,78,0,75,15,0
83,Archie,0,0,94,46,78,88,79,19,0,0
84,Stephen,64,0,6,0,0,0,95,0,66,87
85,Chester,42,0,0,0,0,0,26,0,0,24
86,Willis,18,0,0,0,0,64,89,51,0,0
87,Raymond,85,16,0,0,0,50,59,51,66,60
88,Rufus,73,0,0,78,0,0,0,0,8,0
89,Warren,59,23,0,2,0,0,78,0,5,11
90,Jessie,0,57,80,0,0,0,29,38,0,84
91,Milton,13,0,45,83,29,0,0,31,46,0
92,Alex,0,0,10,0,0,76,0,12,94,32
93,Leo,0,0,0,88,0,18,0,0,64,70
94,Julius,0,0,0,34,58,0,0,78,18,0
95,Ray,0,50,45,0,89,37,92,0,0,92
96,Sidney,0,0,0,49,34,37,34,11,0,0
97,Bernard,46,0,27,0,0,0,17,0,0,1
98,Dan,0,0,0,0,7,29,0,0,0,0
99,Jerry,3,87,0,0,40,15,11,31,0,0
100,Calvin,0,82,30,0,0,68,0,0,0,12
101,Perry,74,0,0,81,0,93,71,72,42,0
102,Dave,79,0,14,0,0,44,68,0,0,49
103,Anthony,0,92,0,0,0,60,55,0,48,73
104,Eddie,22,89,0,10,2,0,33,0,41,0
105,Amos,61,0,0,5,68,0,0,24,0,67
106,Dennis,45,8,0,34,61,19,3,0,0,0
107,Clifford,0,0,0,76,77,0,0,0,54,0
108,Leroy,0,79,0,0,0,0,19,0,70,0
109,Wesley,14,0,2,0,3,69,0,0,84,12
110,Alonzo,0,36,45,22,58,55,67,0,0,0
111,Garfield,24,0,59,0,0,81,0,12,79,0
112,Franklin,68,0,0,20,60,0,0,0,2,5
113,Emil,0,50,0,62,0,0,39,56,35,0
114,Leon,0,24,0,0,0,33,0,0,94,0
115,Nathan,0,0,0,74,0,90,0,0,47,55
116,Harold,0,35,2,12,43,9,0,85,33,76
117,Matthew,14,5,69,19,43,58,0,0,62,57
118,Levi,0,32,28,0,0,5,68,53,50,0
119,Moses,83,0,0,0,0,46,0,56,31,7
120,Everett,57,89,0,7,0,1,0,53,0,0
121,Lester,0,28,5,0,0,60,0,0,0,38
122,Winfield,85,0,0,0,23,19,0,0,0,22
123,Adam,3,31,0,0,82,0,79,44,0,41
124,Lloyd,0,74,10,0,0,0,0,0,0,84
125,Mack,0,68,48,0,57,0,70,0,0,66
126,Fredrick,0,89,61,47,0,0,0,73,42,79
127,Jay,0,32,89,0,0,0,48,0,0,34
128,Jess,66,0,24,0,48,5,0,75,0,0
129,Melvin,12,0,66,0,27,0,79,73,23,0
130,Noah,7,0,0,99,59,0,34,7,12,8
131,Aaron,84,89,0,9,18,0,0,0,0,93
132,Alvin,0,58,43,0,0,0,18,0,15,83
133,Norman,0,0,0,35,0,67,0,0,0,0
134,Gilbert,0,21,0,0,20,0,72,69,0,21
135,Elijah,52,0,67,0,0,0,0,16,0,66
136,Victor,60,18,0,10,0,59,0,0,0,0
137,Gus,0,53,0,0,0,76,87,0,0,90
138,Nelson,26,8,0,0,5,0,0,0,0,68
139,Jasper,0,58,0,10,0,20,0,0,0,59
140,Silas,0,94,0,0,0,0,35,0,0,0
141,Christopher,14,42,33,0,0,31,0,21,0,0
142,Jake,0,100,20,0,61,0,87,25,0,74
143,Mike,81,0,84,50,0,0,0,18,0,48
144,Percy,0,44,0,76,0,7,0,0,0,68
145,Adolph,0,33,57,0,0,100,0,51,0,77
146,Maurice,0,0,72,100,29,74,0,0,0,27
147,Cornelius,90,0,71,0,0,14,0,0,0,0
148,Felix,0,3,93,43,0,84,74,0,57,57
149,Reuben,12,29,0,0,45,0,0,0,0,0
150,Wallace,0,0,0,18,0,80,61,0,26,0
151,Claud,0,0,0,0,0,62,0,54,0,59
152,Roscoe,0,0,0,92,50,76,28,80,11,0
153,Sylvester,44,28,82,0,0,0,0,0,0,0
154,Earnest,0,0,0,1,0,0,0,0,26,10
